ID,oof_test_domain_probability,suggested_importance_weight
TRAIN_5075,0.20779381692409515,0.2622976459452671
TRAIN_5076,0.2257758378982544,0.29161559267971254
TRAIN_5077,0.2712632715702057,0.3722376833602108
TRAIN_5078,0.20214051008224487,0.25335351980720555
TRAIN_5079,0.20714406669139862,0.26126318538978816
TRAIN_5080,0.25354769825935364,0.33967032812157955
TRAIN_5081,0.2447139471769333,0.3240016762685541
TRAIN_5082,0.20779381692409515,0.2622976459452671
TRAIN_5083,0.19125470519065857,0.23648323695749737
TRAIN_5084,0.2050986886024475,0.25801780128133656
TRAIN_5085,0.25354769825935364,0.33967032812157955
TRAIN_5086,0.21449978649616241,0.2730741288272285
TRAIN_5087,0.2106793075799942,0.26691218107315184
TRAIN_5088,0.2106793075799942,0.26691218107315184
TRAIN_5089,0.23619239032268524,0.3092302136430262
TRAIN_5090,0.20214051008224487,0.25335351980720555
TRAIN_5091,0.2509239614009857,0.3349779574718276
TRAIN_5092,0.2106793075799942,0.26691218107315184
TRAIN_5093,0.2106793075799942,0.26691218107315184
TRAIN_5094,0.2548922300338745,0.34208773590626035
TRAIN_5095,0.2726556360721588,0.37486457528831363
TRAIN_5096,0.20010071992874146,0.2501573947046378
TRAIN_5097,0.2106793075799942,0.26691218107315184
TRAIN_5098,0.2447139471769333,0.3240016762685541
TRAIN_5099,0.19717244803905487,0.2455975103961637
TRAIN_5100,0.20214051008224487,0.25335351980720555
TRAIN_5101,0.19125470519065857,0.23648323695749737
TRAIN_5102,0.18196731805801392,0.22244504660379671
TRAIN_5103,0.2106793075799942,0.26691218107315184
TRAIN_5104,0.17527568340301514,0.21252639200241563
TRAIN_5105,0.16335724294185638,0.19525328052353372
TRAIN_5106,0.2354450672864914,0.3079504914720321
TRAIN_5107,0.20010071992874146,0.2501573947046378
TRAIN_5108,0.2106793075799942,0.26691218107315184
TRAIN_5109,0.2548922300338745,0.34208773590626035
TRAIN_5110,0.22963210940361023,0.2980811015187013
TRAIN_5111,0.2447139471769333,0.3240016762685541
TRAIN_5112,0.25354769825935364,0.33967032812157955
TRAIN_5113,0.20010071992874146,0.2501573947046378
TRAIN_5114,0.25354769825935364,0.33967032812157955
TRAIN_5115,0.19291970133781433,0.2390340857751051
TRAIN_5116,0.17732425034046173,0.2155457364749682
TRAIN_5117,0.17498964071273804,0.21210599205555922
TRAIN_5118,0.18857167661190033,0.2323947429201433
TRAIN_5119,0.2447139471769333,0.3240016762685541
TRAIN_5120,0.2589155435562134,0.3493738686662805
TRAIN_5121,0.20565223693847656,0.25889446222629886
TRAIN_5122,0.22791801393032074,0.29519923795988096
TRAIN_5123,0.25354769825935364,0.33967032812157955
TRAIN_5124,0.23619239032268524,0.3092302136430262
TRAIN_5125,0.20010071992874146,0.2501573947046378
TRAIN_5126,0.2500581443309784,0.3334367090471328
TRAIN_5127,0.18004073202610016,0.2195727752074522
TRAIN_5128,0.20010071992874146,0.2501573947046378
TRAIN_5129,0.18196731805801392,0.22244504660379671
TRAIN_5130,0.2235156148672104,0.28785590431285507
TRAIN_5131,0.19125470519065857,0.23648323695749737
TRAIN_5132,0.25354769825935364,0.33967032812157955
TRAIN_5133,0.2500581443309784,0.3334367090471328
TRAIN_5134,0.24015498161315918,0.31605784837941137
TRAIN_5135,0.1667013019323349,0.20004987685556003
TRAIN_5136,0.2447139471769333,0.3240016762685541
TRAIN_5137,0.20779381692409515,0.2622976459452671
TRAIN_5138,0.21397806704044342,0.2722291300889861
TRAIN_5139,0.23619239032268524,0.3092302136430262
TRAIN_5140,0.20214051008224487,0.25335351980720555
TRAIN_5141,0.25354769825935364,0.33967032812157955
TRAIN_5142,0.21397806704044342,0.2722291300889861
TRAIN_5143,0.25354769825935364,0.33967032812157955
TRAIN_5144,0.2475663125514984,0.3290207717719211
TRAIN_5145,0.17078204452991486,0.20595555535588736
TRAIN_5146,0.19125470519065857,0.23648323695749737
TRAIN_5147,0.19717244803905487,0.2455975103961637
TRAIN_5148,0.20482264459133148,0.257581083261691
TRAIN_5149,0.25354769825935364,0.33967032812157955
TRAIN_5150,0.19717244803905487,0.2455975103961637
TRAIN_5151,0.20010071992874146,0.2501573947046378
TRAIN_5152,0.25354769825935364,0.33967032812157955
TRAIN_5153,0.20010071992874146,0.2501573947046378
TRAIN_5154,0.23619239032268524,0.3092302136430262
TRAIN_5155,0.20010071992874146,0.2501573947046378
TRAIN_5156,0.18262970447540283,0.2234357004106555
TRAIN_5157,0.2548922300338745,0.34208773590626035
TRAIN_5158,0.25354769825935364,0.33967032812157955
TRAIN_5159,0.2106793075799942,0.26691218107315184
TRAIN_5160,0.1923656463623047,0.23818408107067707
TRAIN_5161,0.25354769825935364,0.33967032812157955
TRAIN_5162,0.182913139462471,0.2238600916212748
TRAIN_5163,0.18196731805801392,0.22244504660379671
TRAIN_5164,0.3046524226665497,0.4352828130325458
TRAIN_5165,0.1923656463623047,0.23818408107067707
TRAIN_5166,0.2500581443309784,0.3334367090471328
TRAIN_5167,0.22806526720523834,0.29544630849752845
TRAIN_5168,0.2475663125514984,0.3290207717719211
TRAIN_5169,0.24651344120502472,0.3271636876963871
TRAIN_5170,0.16649001836776733,0.19974568035974316
TRAIN_5171,0.19717244803905487,0.2455975103961637
TRAIN_5172,0.25354769825935364,0.33967032812157955
TRAIN_5173,0.14330320060253143,0.16727411693766026
TRAIN_5174,0.2548922300338745,0.34208773590626035
TRAIN_5175,0.20214051008224487,0.25335351980720555
TRAIN_5176,0.19194117188453674,0.2375336611718947
TRAIN_5177,0.20214051008224487,0.25335351980720555
TRAIN_5178,0.2782459259033203,0.3855134815159339
TRAIN_5179,0.21439088881015778,0.27289766088055245
TRAIN_5180,0.2475663125514984,0.3290207717719211
TRAIN_5181,0.25354769825935364,0.33967032812157955
TRAIN_5182,0.22726097702980042,0.2940979687505243
TRAIN_5183,0.20010071992874146,0.2501573947046378
TRAIN_5184,0.2548922300338745,0.34208773590626035
TRAIN_5185,0.20214051008224487,0.25335351980720555
TRAIN_5186,0.21499530971050262,0.27387773903773205
TRAIN_5187,0.20010071992874146,0.2501573947046378
TRAIN_5188,0.21397806704044342,0.2722291300889861
TRAIN_5189,0.20214051008224487,0.25335351980720555
TRAIN_5190,0.25354769825935364,0.33967032812157955
TRAIN_5191,0.24020959436893463,0.31615244492252015
TRAIN_5192,0.15989860892295837,0.19033251298151327
TRAIN_5193,0.20714406669139862,0.26126318538978816
TRAIN_5194,0.2543637454509735,0.3411365044271044
TRAIN_5195,0.19125470519065857,0.23648323695749737
TRAIN_5196,0.17585891485214233,0.2133844775140555
TRAIN_5197,0.19125470519065857,0.23648323695749737
TRAIN_5198,0.2500581443309784,0.3334367090471328
TRAIN_5199,0.09949059039354324,0.11048256612556988
TRAIN_5200,0.3207819163799286,0.4352828130325458
TRAIN_5201,0.20010071992874146,0.2501573947046378
TRAIN_5202,0.2552196681499481,0.3426777765679935
TRAIN_5203,0.20214051008224487,0.25335351980720555
TRAIN_5204,0.2500581443309784,0.3334367090471328
TRAIN_5205,0.25306445360183716,0.3388036020271797
TRAIN_5206,0.1943455934524536,0.24122699742347173
TRAIN_5207,0.25354769825935364,0.33967032812157955
TRAIN_5208,0.17732425034046173,0.2155457364749682
TRAIN_5209,0.2106793075799942,0.26691218107315184
TRAIN_5210,0.2017018347978592,0.25266478565284606
TRAIN_5211,0.2447139471769333,0.3240016762685541
TRAIN_5212,0.2106793075799942,0.26691218107315184
TRAIN_5213,0.2475663125514984,0.3290207717719211
TRAIN_5214,0.2589155435562134,0.3493738686662805
TRAIN_5215,0.2548922300338745,0.34208773590626035
TRAIN_5216,0.225137859582901,0.29055214836243254
TRAIN_5217,0.25354769825935364,0.33967032812157955
TRAIN_5218,0.2170974314212799,0.27729814683760484
TRAIN_5219,0.25354769825935364,0.33967032812157955
TRAIN_5220,0.20779381692409515,0.2622976459452671
TRAIN_5221,0.21439088881015778,0.27289766088055245
TRAIN_5222,0.2475663125514984,0.3290207717719211
TRAIN_5223,0.25354769825935364,0.33967032812157955
TRAIN_5224,0.19339199364185333,0.23975957604862186
TRAIN_5225,0.2500581443309784,0.3334367090471328
TRAIN_5226,0.25354769825935364,0.33967032812157955
TRAIN_5227,0.1923656463623047,0.23818408107067707
TRAIN_5228,0.1501806080341339,0.17672061787943535
TRAIN_5229,0.2389809489250183,0.31402755106780106
TRAIN_5230,0.23614400625228882,0.30914728454730594
TRAIN_5231,0.14175742864608765,0.16517175141109533
TRAIN_5232,0.2475663125514984,0.3290207717719211
TRAIN_5233,0.23619239032268524,0.3092302136430262
TRAIN_5234,0.25354769825935364,0.33967032812157955
TRAIN_5235,0.11643064022064209,0.13177306221858665
TRAIN_5236,0.20214051008224487,0.25335351980720555
TRAIN_5237,0.2548922300338745,0.34208773590626035
TRAIN_5238,0.1923656463623047,0.23818408107067707
TRAIN_5239,0.17437918484210968,0.21120977286499457
TRAIN_5240,0.16652952134609222,0.19980254323469845
TRAIN_5241,0.19717244803905487,0.2455975103961637
TRAIN_5242,0.32054609060287476,0.4352828130325458
TRAIN_5243,0.2548922300338745,0.34208773590626035
TRAIN_5244,0.18352696299552917,0.22478018829484533
TRAIN_5245,0.18004073202610016,0.2195727752074522
TRAIN_5246,0.2145005315542221,0.2730753363571866
TRAIN_5247,0.1923656463623047,0.23818408107067707
TRAIN_5248,0.2548922300338745,0.34208773590626035
TRAIN_5249,0.19432421028614044,0.2411940544411243
TRAIN_5250,0.19793933629989624,0.2467884852833366
TRAIN_5251,0.17483165860176086,0.2118739290282398
TRAIN_5252,0.20010071992874146,0.2501573947046378
TRAIN_5253,0.17445428669452667,0.21131995949202398
TRAIN_5254,0.18196731805801392,0.22244504660379671
TRAIN_5255,0.20010071992874146,0.2501573947046378
TRAIN_5256,0.15242543816566467,0.17983720256514416
TRAIN_5257,0.2178470641374588,0.27852233770269214
TRAIN_5258,0.19923248887062073,0.24880191329144835
TRAIN_5259,0.19790051877498627,0.2467281470781416
TRAIN_5260,0.17732425034046173,0.2155457364749682
TRAIN_5261,0.19125470519065857,0.23648323695749737
TRAIN_5262,0.20010071992874146,0.2501573947046378
TRAIN_5263,0.2500581443309784,0.3334367090471328
TRAIN_5264,0.2779662609100342,0.38497683122173243
TRAIN_5265,0.2526905834674835,0.33813381429068157
TRAIN_5266,0.20214051008224487,0.25335351980720555
TRAIN_5267,0.2475663125514984,0.3290207717719211
TRAIN_5268,0.2106793075799942,0.26691218107315184
TRAIN_5269,0.19125470519065857,0.23648323695749737
TRAIN_5270,0.15690483152866364,0.1861057178315429
TRAIN_5271,0.23619239032268524,0.3092302136430262
TRAIN_5272,0.2548922300338745,0.34208773590626035
TRAIN_5273,0.25354769825935364,0.33967032812157955
TRAIN_5274,0.18004073202610016,0.2195727752074522
TRAIN_5275,0.2548922300338745,0.34208773590626035
TRAIN_5276,0.2475663125514984,0.3290207717719211
TRAIN_5277,0.18004073202610016,0.2195727752074522
TRAIN_5278,0.20942795276641846,0.26490685257499513
TRAIN_5279,0.2548922300338745,0.34208773590626035
TRAIN_5280,0.25354769825935364,0.33967032812157955
TRAIN_5281,0.23619239032268524,0.3092302136430262
TRAIN_5282,0.1769454926252365,0.21498636000381866
TRAIN_5283,0.25354769825935364,0.33967032812157955
TRAIN_5284,0.2106793075799942,0.26691218107315184
TRAIN_5285,0.2500581443309784,0.3334367090471328
TRAIN_5286,0.2475663125514984,0.3290207717719211
TRAIN_5287,0.20214051008224487,0.25335351980720555
TRAIN_5288,0.20214051008224487,0.25335351980720555
TRAIN_5289,0.25354769825935364,0.33967032812157955
TRAIN_5290,0.2228430211544037,0.2867413241085719
TRAIN_5291,0.25354769825935364,0.33967032812157955
TRAIN_5292,0.19717244803905487,0.2455975103961637
TRAIN_5293,0.2548922300338745,0.34208773590626035
TRAIN_5294,0.15222714841365814,0.17956124465275414
TRAIN_5295,0.16996940970420837,0.20477487419305557
TRAIN_5296,0.25354769825935364,0.33967032812157955
TRAIN_5297,0.21397806704044342,0.2722291300889861
TRAIN_5298,0.21397806704044342,0.2722291300889861
TRAIN_5299,0.18378587067127228,0.22516869540401338
TRAIN_5300,0.20010071992874146,0.2501573947046378
TRAIN_5301,0.2475663125514984,0.3290207717719211
TRAIN_5302,0.25354769825935364,0.33967032812157955
TRAIN_5303,0.2548922300338745,0.34208773590626035
TRAIN_5304,0.2447139471769333,0.3240016762685541
TRAIN_5305,0.2475663125514984,0.3290207717719211
TRAIN_5306,0.20714406669139862,0.26126318538978816
TRAIN_5307,0.1974068582057953,0.2459613070758247
TRAIN_5308,0.2548922300338745,0.34208773590626035
TRAIN_5309,0.1769454926252365,0.21498636000381866
TRAIN_5310,0.2548922300338745,0.34208773590626035
TRAIN_5311,0.30254414677619934,0.4337825044807797
TRAIN_5312,0.20010071992874146,0.2501573947046378
TRAIN_5313,0.24078968167304993,0.3171580731458856
TRAIN_5314,0.23734156787395477,0.3112029682964669
TRAIN_5315,0.2548922300338745,0.34208773590626035
TRAIN_5316,0.2548922300338745,0.34208773590626035
TRAIN_5317,0.1874898076057434,0.2307537915964594
TRAIN_5318,0.19223003089427948,0.23797620392733432
TRAIN_5319,0.17265166342258453,0.20868074037208076
TRAIN_5320,0.25354769825935364,0.33967032812157955
TRAIN_5321,0.20214051008224487,0.25335351980720555
TRAIN_5322,0.18587833642959595,0.22831763942309277
TRAIN_5323,0.20010071992874146,0.2501573947046378
TRAIN_5324,0.134837344288826,0.1558520162639106
TRAIN_5325,0.19717244803905487,0.2455975103961637
TRAIN_5326,0.19717244803905487,0.2455975103961637
TRAIN_5327,0.16495144367218018,0.19753515220428
TRAIN_5328,0.24975913763046265,0.3329052710373988
TRAIN_5329,0.2475663125514984,0.3290207717719211
TRAIN_5330,0.20214051008224487,0.25335351980720555
TRAIN_5331,0.25354769825935364,0.33967032812157955
TRAIN_5332,0.26023444533348083,0.35177961949146525
TRAIN_5333,0.20214051008224487,0.25335351980720555
TRAIN_5334,0.2600691020488739,0.3514775538756485
TRAIN_5335,0.1941690295934677,0.2409550348946153
TRAIN_5336,0.10977382957935333,0.12331004549943007
TRAIN_5337,0.20214051008224487,0.25335351980720555
TRAIN_5338,0.24020959436893463,0.31615244492252015
TRAIN_5339,0.23619239032268524,0.3092302136430262
TRAIN_5340,0.2475663125514984,0.3290207717719211
TRAIN_5341,0.2500581443309784,0.3334367090471328
TRAIN_5342,0.23619239032268524,0.3092302136430262
TRAIN_5343,0.23619239032268524,0.3092302136430262
TRAIN_5344,0.2447139471769333,0.3240016762685541
TRAIN_5345,0.25354769825935364,0.33967032812157955
TRAIN_5346,0.2500581443309784,0.3334367090471328
TRAIN_5347,0.2106793075799942,0.26691218107315184
TRAIN_5348,0.23619239032268524,0.3092302136430262
TRAIN_5349,0.19717244803905487,0.2455975103961637
TRAIN_5350,0.20214051008224487,0.25335351980720555
TRAIN_5351,0.2548922300338745,0.34208773590626035
TRAIN_5352,0.09934069216251373,0.11029774665964884
TRAIN_5353,0.2447139471769333,0.3240016762685541
TRAIN_5354,0.21397806704044342,0.2722291300889861
TRAIN_5355,0.20214051008224487,0.25335351980720555
TRAIN_5356,0.23619239032268524,0.3092302136430262
TRAIN_5357,0.19717244803905487,0.2455975103961637
TRAIN_5358,0.20214051008224487,0.25335351980720555
TRAIN_5359,0.20010071992874146,0.2501573947046378
TRAIN_5360,0.2447139471769333,0.3240016762685541
TRAIN_5361,0.225137859582901,0.29055214836243254
TRAIN_5362,0.1817861944437027,0.22217444048149207
TRAIN_5363,0.19717244803905487,0.2455975103961637
TRAIN_5364,0.25354769825935364,0.33967032812157955
TRAIN_5365,0.19125470519065857,0.23648323695749737
TRAIN_5366,0.40815281867980957,0.4352828130325458
TRAIN_5367,0.20010071992874146,0.2501573947046378
TRAIN_5368,0.2500581443309784,0.3334367090471328
TRAIN_5369,0.20010071992874146,0.2501573947046378
TRAIN_5370,0.269024133682251,0.36803422120821216
TRAIN_5371,0.2299315184354782,0.2985858062497691
TRAIN_5372,0.18244673311710358,0.2231618911055451
TRAIN_5373,0.20214051008224487,0.25335351980720555
TRAIN_5374,0.29696130752563477,0.4223968192710287
TRAIN_5375,0.20214051008224487,0.25335351980720555
TRAIN_5376,0.18460994958877563,0.22640691960328874
TRAIN_5377,0.20130102336406708,0.2520361603716254
TRAIN_5378,0.20196814835071564,0.2530828160972649
TRAIN_5379,0.21397806704044342,0.2722291300889861
TRAIN_5380,0.21449978649616241,0.2730741288272285
TRAIN_5381,0.22852829098701477,0.2962238126390818
TRAIN_5382,0.20205454528331757,0.25321849267887464
TRAIN_5383,0.20214051008224487,0.25335351980720555
TRAIN_5384,0.22502422332763672,0.2903629121078584
TRAIN_5385,0.25354769825935364,0.33967032812157955
TRAIN_5386,0.18605874478816986,0.2285898934312497
TRAIN_5387,0.18196731805801392,0.22244504660379671
TRAIN_5388,0.20214051008224487,0.25335351980720555
TRAIN_5389,0.2548922300338745,0.34208773590626035
TRAIN_5390,0.2548922300338745,0.34208773590626035
TRAIN_5391,0.18646520376205444,0.2292037225996126
TRAIN_5392,0.2116871476173401,0.2685318994578357
TRAIN_5393,0.2475663125514984,0.3290207717719211
TRAIN_5394,0.25354769825935364,0.33967032812157955
TRAIN_5395,0.2100708931684494,0.2659363876475642
TRAIN_5396,0.21449978649616241,0.2730741288272285
TRAIN_5397,0.29594507813453674,0.42034373873901903
TRAIN_5398,0.25354769825935364,0.33967032812157955
TRAIN_5399,0.2447139471769333,0.3240016762685541
TRAIN_5400,0.2552945017814636,0.34281269896915223
TRAIN_5401,0.20214051008224487,0.25335351980720555
TRAIN_5402,0.23619239032268524,0.3092302136430262
TRAIN_5403,0.18315823376178741,0.22422731223120837
TRAIN_5404,0.19089962542057037,0.23594059701158834
TRAIN_5405,0.23619239032268524,0.3092302136430262
TRAIN_5406,0.21397806704044342,0.2722291300889861
TRAIN_5407,0.2106793075799942,0.26691218107315184
TRAIN_5408,0.18262970447540283,0.2234357004106555
TRAIN_5409,0.1923656463623047,0.23818408107067707
TRAIN_5410,0.2475663125514984,0.3290207717719211
TRAIN_5411,0.20214051008224487,0.25335351980720555
TRAIN_5412,0.19125470519065857,0.23648323695749737
TRAIN_5413,0.20010071992874146,0.2501573947046378
TRAIN_5414,0.1795809268951416,0.2188892637704307
TRAIN_5415,0.17445428669452667,0.21131995949202398
TRAIN_5416,0.2475663125514984,0.3290207717719211
TRAIN_5417,0.20214051008224487,0.25335351980720555
TRAIN_5418,0.19563481211662292,0.2432164084965193
TRAIN_5419,0.20010071992874146,0.2501573947046378
TRAIN_5420,0.25354769825935364,0.33967032812157955
TRAIN_5421,0.20618316531181335,0.25973644838711774
TRAIN_5422,0.1801656037569046,0.21975853243352125
TRAIN_5423,0.19717244803905487,0.2455975103961637
TRAIN_5424,0.25354769825935364,0.33967032812157955
TRAIN_5425,0.17949970066547394,0.21876859863556264
TRAIN_5426,0.2665877640247345,0.3634896596321925
TRAIN_5427,0.2475663125514984,0.3290207717719211
TRAIN_5428,0.2500581443309784,0.3334367090471328
TRAIN_5429,0.2548922300338745,0.34208773590626035
TRAIN_5430,0.20214051008224487,0.25335351980720555
TRAIN_5431,0.20010071992874146,0.2501573947046378
TRAIN_5432,0.2548922300338745,0.34208773590626035
TRAIN_5433,0.2500581443309784,0.3334367090471328
TRAIN_5434,0.2475663125514984,0.3290207717719211
TRAIN_5435,0.2500581443309784,0.3334367090471328
TRAIN_5436,0.23459598422050476,0.3064995471464699
TRAIN_5437,0.20214051008224487,0.25335351980720555
TRAIN_5438,0.20487210154533386,0.257659304803043
TRAIN_5439,0.2447139471769333,0.3240016762685541
TRAIN_5440,0.25354769825935364,0.33967032812157955
TRAIN_5441,0.2475663125514984,0.3290207717719211
TRAIN_5442,0.19830763339996338,0.2473612593331562
TRAIN_5443,0.22726097702980042,0.2940979687505243
TRAIN_5444,0.20324410498142242,0.25508955283811674
TRAIN_5445,0.20714406669139862,0.26126318538978816
TRAIN_5446,0.17694608867168427,0.2149872398833672
TRAIN_5447,0.19717244803905487,0.2455975103961637
TRAIN_5448,0.2548922300338745,0.34208773590626035
TRAIN_5449,0.23619239032268524,0.3092302136430262
TRAIN_5450,0.23619239032268524,0.3092302136430262
TRAIN_5451,0.2447139471769333,0.3240016762685541
TRAIN_5452,0.19642916321754456,0.2444453609143637
TRAIN_5453,0.1703851819038391,0.20537866270861344
TRAIN_5454,0.2548922300338745,0.34208773590626035
TRAIN_5455,0.24196994304656982,0.31920890316547873
TRAIN_5456,0.28275009989738464,0.3942142060346501
TRAIN_5457,0.2548922300338745,0.34208773590626035
TRAIN_5458,0.17278103530406952,0.20886977049369324
TRAIN_5459,0.25354769825935364,0.33967032812157955
TRAIN_5460,0.20381991565227509,0.255997254464429
TRAIN_5461,0.29934245347976685,0.4272307562609298
TRAIN_5462,0.23619239032268524,0.3092302136430262
TRAIN_5463,0.2548922300338745,0.34208773590626035
TRAIN_5464,0.2548922300338745,0.34208773590626035
TRAIN_5465,0.2548922300338745,0.34208773590626035
TRAIN_5466,0.20010071992874146,0.2501573947046378
TRAIN_5467,0.19125470519065857,0.23648323695749737
TRAIN_5468,0.20010071992874146,0.2501573947046378
TRAIN_5469,0.23619239032268524,0.3092302136430262
TRAIN_5470,0.2715226411819458,0.37272625963624734
TRAIN_5471,0.18196731805801392,0.22244504660379671
TRAIN_5472,0.14957937598228455,0.17588869761367476
TRAIN_5473,0.17160695791244507,0.20715644530281738
TRAIN_5474,0.2500581443309784,0.3334367090471328
TRAIN_5475,0.25354769825935364,0.33967032812157955
TRAIN_5476,0.18857167661190033,0.2323947429201433
TRAIN_5477,0.1517268568277359,0.17886556712184365
TRAIN_5478,0.2548922300338745,0.34208773590626035
TRAIN_5479,0.19125470519065857,0.23648323695749737
TRAIN_5480,0.24020959436893463,0.31615244492252015
TRAIN_5481,0.2500581443309784,0.3334367090471328
TRAIN_5482,0.18196731805801392,0.22244504660379671
TRAIN_5483,0.2906368374824524,0.40971515415457294
TRAIN_5484,0.1923656463623047,0.23818408107067707
TRAIN_5485,0.2548922300338745,0.34208773590626035
TRAIN_5486,0.19290310144424438,0.23900860205191127
TRAIN_5487,0.17732425034046173,0.2155457364749682
TRAIN_5488,0.21397806704044342,0.2722291300889861
TRAIN_5489,0.2548922300338745,0.34208773590626035
TRAIN_5490,0.2548922300338745,0.34208773590626035
TRAIN_5491,0.2548922300338745,0.34208773590626035
TRAIN_5492,0.19717244803905487,0.2455975103961637
TRAIN_5493,0.2500581443309784,0.3334367090471328
TRAIN_5494,0.20969033241271973,0.26532679658706304
TRAIN_5495,0.1587958186864853,0.18877202730796042
TRAIN_5496,0.19125470519065857,0.23648323695749737
TRAIN_5497,0.17445428669452667,0.21131995949202398
TRAIN_5498,0.2548922300338745,0.34208773590626035
TRAIN_5499,0.2012384682893753,0.2519381070573138
TRAIN_5500,0.19125470519065857,0.23648323695749737
TRAIN_5501,0.2475663125514984,0.3290207717719211
TRAIN_5502,0.24661003053188324,0.3273338384183514
TRAIN_5503,0.14795008301734924,0.17364015894899942
TRAIN_5504,0.16812287271022797,0.20210060740336339
TRAIN_5505,0.20779381692409515,0.2622976459452671
TRAIN_5506,0.1657910943031311,0.19874049913748526
TRAIN_5507,0.267422616481781,0.36504350598086716
TRAIN_5508,0.21397806704044342,0.2722291300889861
TRAIN_5509,0.2548922300338745,0.34208773590626035
TRAIN_5510,0.2548922300338745,0.34208773590626035
TRAIN_5511,0.2106793075799942,0.26691218107315184
TRAIN_5512,0.2475663125514984,0.3290207717719211
TRAIN_5513,0.2106793075799942,0.26691218107315184
TRAIN_5514,0.2475663125514984,0.3290207717719211
TRAIN_5515,0.2548922300338745,0.34208773590626035
TRAIN_5516,0.2500581443309784,0.3334367090471328
TRAIN_5517,0.20230218768119812,0.25360754982282385
TRAIN_5518,0.2106793075799942,0.26691218107315184
TRAIN_5519,0.18559254705905914,0.2278866019568683
TRAIN_5520,0.1923656463623047,0.23818408107067707
TRAIN_5521,0.2548922300338745,0.34208773590626035
TRAIN_5522,0.18430592119693756,0.22594980886386398
TRAIN_5523,0.22502422332763672,0.2903629121078584
TRAIN_5524,0.2548922300338745,0.34208773590626035
TRAIN_5525,0.2548922300338745,0.34208773590626035
TRAIN_5526,0.25354769825935364,0.33967032812157955
TRAIN_5527,0.20010071992874146,0.2501573947046378
TRAIN_5528,0.2447139471769333,0.3240016762685541
TRAIN_5529,0.2548922300338745,0.34208773590626035
TRAIN_5530,0.19717244803905487,0.2455975103961637
TRAIN_5531,0.16340838372707367,0.19532634627044118
TRAIN_5532,0.2548922300338745,0.34208773590626035
TRAIN_5533,0.25354769825935364,0.33967032812157955
TRAIN_5534,0.17445428669452667,0.21131995949202398
TRAIN_5535,0.20010071992874146,0.2501573947046378
TRAIN_5536,0.20214051008224487,0.25335351980720555
TRAIN_5537,0.25354769825935364,0.33967032812157955
TRAIN_5538,0.2106793075799942,0.26691218107315184
TRAIN_5539,0.25354769825935364,0.33967032812157955
TRAIN_5540,0.25354769825935364,0.33967032812157955
TRAIN_5541,0.10509080439805984,0.11743180751134524
TRAIN_5542,0.16252698004245758,0.1940683176285455
TRAIN_5543,0.17322969436645508,0.20952578144870732
TRAIN_5544,0.2447139471769333,0.3240016762685541
TRAIN_5545,0.18559254705905914,0.2278866019568683
TRAIN_5546,0.2500581443309784,0.3334367090471328
TRAIN_5547,0.1923656463623047,0.23818408107067707
TRAIN_5548,0.26309940218925476,0.35703513197152453
TRAIN_5549,0.20214051008224487,0.25335351980720555
TRAIN_5550,0.19125470519065857,0.23648323695749737
TRAIN_5551,0.1923656463623047,0.23818408107067707
TRAIN_5552,0.16783057153224945,0.20167836715808105
TRAIN_5553,0.22639596462249756,0.2926509613047987
TRAIN_5554,0.19089962542057037,0.23594059701158834
TRAIN_5555,0.2468717396259308,0.3277950816814559
TRAIN_5556,0.2548922300338745,0.34208773590626035
TRAIN_5557,0.20978640019893646,0.2654806247978398
TRAIN_5558,0.2475663125514984,0.3290207717719211
TRAIN_5559,0.14757657051086426,0.17312589659731442
TRAIN_5560,0.19872617721557617,0.24801281604957887
TRAIN_5561,0.2475663125514984,0.3290207717719211
TRAIN_5562,0.17577382922172546,0.21325921871147485
TRAIN_5563,0.23619239032268524,0.3092302136430262
TRAIN_5564,0.1943455934524536,0.24122699742347173
TRAIN_5565,0.2072400450706482,0.2614158848236939
TRAIN_5566,0.24895085394382477,0.3314707902286921
TRAIN_5567,0.18564559519290924,0.22796658813049106
TRAIN_5568,0.2447139471769333,0.3240016762685541
TRAIN_5569,0.2475663125514984,0.3290207717719211
TRAIN_5570,0.23619239032268524,0.3092302136430262
TRAIN_5571,0.18857167661190033,0.2323947429201433
TRAIN_5572,0.225137859582901,0.29055214836243254
TRAIN_5573,0.2548922300338745,0.34208773590626035
TRAIN_5574,0.21397806704044342,0.2722291300889861
TRAIN_5575,0.2332170158624649,0.30414996248877846
TRAIN_5576,0.153537780046463,0.1813876348254395
TRAIN_5577,0.2106793075799942,0.26691218107315184
TRAIN_5578,0.2106793075799942,0.26691218107315184
TRAIN_5579,0.23734156787395477,0.3112029682964669
TRAIN_5580,0.20010071992874146,0.2501573947046378
TRAIN_5581,0.2548922300338745,0.34208773590626035
TRAIN_5582,0.25354769825935364,0.33967032812157955
TRAIN_5583,0.4413072466850281,0.4352828130325458
TRAIN_5584,0.18004073202610016,0.2195727752074522
TRAIN_5585,0.15437154471874237,0.18255244812853194
TRAIN_5586,0.19717244803905487,0.2455975103961637
TRAIN_5587,0.20214051008224487,0.25335351980720555
TRAIN_5588,0.20214051008224487,0.25335351980720555
TRAIN_5589,0.20010071992874146,0.2501573947046378
TRAIN_5590,0.2548922300338745,0.34208773590626035
TRAIN_5591,0.19717244803905487,0.2455975103961637
TRAIN_5592,0.2548922300338745,0.34208773590626035
